'timestamp' 	 'V_Pitch' 	 'V_Intensity' 
7.28 	 148.075 	 61.017 
7.29 	 146.877 	 60.811 
7.30 	 146.608 	 60.598 
7.31 	 146.962 	 60.577 
7.32 	 147.105 	 60.846 
7.33 	 147.387 	 61.268 
7.34 	 146.138 	 61.827 
7.35 	 146.255 	 62.542 
7.36 	 145.593 	 63.416 
7.37 	 142.387 	 64.206 
7.38 	 140.164 	 64.349 
7.39 	 137.963 	 63.436 
7.40 	 136.341 	 61.722 
7.41 	 136.189 	 59.791 
7.42 	 136.455 	 57.958 
7.43 	 134.149 	 55.741 
7.44 	 129.507 	 52.071 
7.45 	 127.151 	 46.708 
7.46 	 132.451 	 41.458 
7.47 	 137.219 	 38.566 
7.48 	 --undefined-- 	 36.629 
7.49 	 --undefined-- 	 36.972 
7.50 	 --undefined-- 	 42.812 
7.51 	 --undefined-- 	 49.413 
7.52 	 --undefined-- 	 56.582 
7.53 	 161.751 	 62.017 
7.54 	 160.734 	 64.951 
7.55 	 159.189 	 65.830 
7.56 	 158.855 	 65.360 
7.57 	 158.898 	 64.085 
7.58 	 158.295 	 62.142 
7.59 	 158.728 	 59.679 
7.60 	 160.360 	 57.779 
7.61 	 164.034 	 57.499 
7.62 	 166.942 	 58.376 
7.63 	 168.320 	 59.737 
7.64 	 168.728 	 60.880 
7.65 	 167.954 	 61.411 
7.66 	 166.962 	 61.538 
7.67 	 164.390 	 61.523 
7.68 	 162.358 	 62.223 
7.69 	 160.176 	 63.813 
7.70 	 158.595 	 64.636 
7.71 	 157.748 	 64.097 
7.72 	 155.523 	 62.278 
7.73 	 143.148 	 58.665 
7.74 	 137.757 	 52.958 
7.75 	 143.352 	 47.575 
7.76 	 143.237 	 44.601 
7.77 	 145.273 	 43.256 
7.78 	 --undefined-- 	 49.692 
7.79 	 --undefined-- 	 58.605 
7.80 	 --undefined-- 	 64.304 
7.81 	 139.882 	 67.014 
7.82 	 138.666 	 67.520 
7.83 	 137.128 	 66.771 
7.84 	 137.264 	 65.696 
7.85 	 137.591 	 64.841 
7.86 	 137.472 	 64.151 
7.87 	 137.909 	 63.546 
7.88 	 138.325 	 62.972 
7.89 	 138.043 	 62.024 
7.90 	 136.549 	 60.001 
7.91 	 136.803 	 56.048 
7.92 	 137.971 	 49.695 
7.93 	 137.816 	 42.843 
7.94 	 --undefined-- 	 38.892 
7.95 	 --undefined-- 	 36.212 
7.96 	 --undefined-- 	 34.942 
7.97 	 --undefined-- 	 35.810 
7.98 	 --undefined-- 	 40.481 
7.99 	 --undefined-- 	 48.075 
8.00 	 --undefined-- 	 55.732 
8.01 	 154.726 	 60.880 
8.02 	 150.140 	 63.258 
8.03 	 144.367 	 63.553 
8.04 	 142.146 	 62.669 
8.05 	 140.260 	 61.500 
8.06 	 138.754 	 60.451 
8.07 	 137.711 	 59.413 
8.08 	 136.261 	 57.578 
8.09 	 133.476 	 54.027 
8.10 	 128.810 	 48.972 
8.11 	 125.863 	 44.181 
8.12 	 --undefined-- 	 40.110 
8.13 	 --undefined-- 	 36.961 
8.14 	 --undefined-- 	 35.409 
8.15 	 --undefined-- 	 33.299 
8.16 	 --undefined-- 	 31.717 
8.17 	 --undefined-- 	 33.893 
8.18 	 --undefined-- 	 37.991 
8.19 	 --undefined-- 	 43.388 
8.20 	 --undefined-- 	 53.541 
8.21 	 160.314 	 61.612 
8.22 	 144.841 	 66.172 
8.23 	 127.938 	 67.862 
8.24 	 126.189 	 67.473 
8.25 	 125.313 	 66.019 
8.26 	 124.847 	 64.639 
8.27 	 124.007 	 63.774 
8.28 	 122.049 	 63.265 
8.29 	 134.646 	 62.885 
8.30 	 134.114 	 62.340 
8.31 	 120.233 	 61.570 
8.32 	 120.882 	 60.888 
8.33 	 121.163 	 60.620 
8.34 	 120.824 	 60.715 
8.35 	 134.851 	 60.940 
8.36 	 134.511 	 60.967 
8.37 	 120.008 	 60.650 
8.38 	 134.975 	 60.097 
8.39 	 149.051 	 59.336 
8.40 	 149.414 	 58.304 
8.41 	 150.526 	 56.892 
8.42 	 151.446 	 54.833 
8.43 	 152.395 	 51.982 
8.44 	 --undefined-- 	 49.368 
8.45 	 --undefined-- 	 49.830 
8.46 	 --undefined-- 	 53.292 
8.47 	 --undefined-- 	 56.951 
8.48 	 120.662 	 59.454 
8.49 	 121.625 	 60.793 
8.50 	 122.938 	 61.493 
8.51 	 122.811 	 62.046 
8.52 	 122.767 	 62.597 
8.53 	 123.440 	 62.955 
8.54 	 122.844 	 62.688 
8.55 	 121.530 	 61.885 
8.56 	 120.739 	 61.021 
8.57 	 120.691 	 59.954 
8.58 	 120.955 	 58.168 
8.59 	 --undefined-- 	 54.800 
8.60 	 --undefined-- 	 49.383 
8.61 	 --undefined-- 	 44.403 
8.62 	 --undefined-- 	 42.146 
8.63 	 --undefined-- 	 39.821 
8.64 	 --undefined-- 	 37.080 
8.65 	 --undefined-- 	 34.563 
8.66 	 --undefined-- 	 33.025 
8.67 	 --undefined-- 	 40.085 
8.68 	 --undefined-- 	 51.457 
8.69 	 --undefined-- 	 59.630 
8.70 	 145.361 	 64.308 
8.71 	 149.112 	 66.171 
8.72 	 151.416 	 66.212 
8.73 	 148.872 	 65.490 
8.74 	 147.379 	 64.522 
8.75 	 144.607 	 63.328 
8.76 	 141.103 	 61.438 
8.77 	 141.950 	 58.747 
8.78 	 144.702 	 56.921 
8.79 	 144.724 	 57.171 
8.80 	 --undefined-- 	 58.289 
8.81 	 --undefined-- 	 59.219 
8.82 	 --undefined-- 	 59.736 
8.83 	 --undefined-- 	 60.185 
8.84 	 132.732 	 60.739 
8.85 	 143.734 	 61.011 
8.86 	 145.445 	 60.829 
8.87 	 143.242 	 60.412 
8.88 	 144.200 	 59.899 
8.89 	 144.467 	 59.221 
8.90 	 143.805 	 58.015 
8.91 	 143.818 	 55.396 
8.92 	 --undefined-- 	 50.534 
8.93 	 --undefined-- 	 43.947 
8.94 	 --undefined-- 	 38.860 
8.95 	 --undefined-- 	 35.428 
8.96 	 --undefined-- 	 32.624 
8.97 	 --undefined-- 	 31.792 
8.98 	 --undefined-- 	 32.771 
8.99 	 --undefined-- 	 34.085 
9.00 	 --undefined-- 	 34.855 
9.01 	 --undefined-- 	 35.966 
9.02 	 --undefined-- 	 40.560 
9.03 	 --undefined-- 	 48.909 
9.04 	 --undefined-- 	 56.816 
9.05 	 130.057 	 62.261 
9.06 	 129.297 	 65.154 
9.07 	 129.339 	 65.935 
9.08 	 131.128 	 65.149 
9.09 	 129.445 	 62.945 
9.10 	 126.776 	 58.935 
9.11 	 --undefined-- 	 52.902 
9.12 	 128.882 	 46.241 
9.13 	 136.136 	 42.596 
9.14 	 --undefined-- 	 41.413 
9.15 	 --undefined-- 	 41.765 
9.16 	 --undefined-- 	 43.147 
9.17 	 --undefined-- 	 49.220 
9.18 	 178.716 	 56.701 
9.19 	 165.195 	 61.359 
9.20 	 149.408 	 63.500 
9.21 	 146.445 	 63.995 
9.22 	 145.980 	 63.591 
9.23 	 145.419 	 62.676 
9.24 	 144.724 	 61.726 
9.25 	 143.904 	 61.245 
9.26 	 142.916 	 61.256 
9.27 	 142.164 	 61.380 
9.28 	 141.372 	 61.253 
9.29 	 140.257 	 61.214 
9.30 	 138.711 	 61.570 
9.31 	 137.235 	 62.284 
9.32 	 136.105 	 62.884 
9.33 	 134.775 	 62.739 
9.34 	 133.487 	 61.655 
9.35 	 132.069 	 59.591 
9.36 	 130.315 	 57.149 
9.37 	 128.472 	 56.202 
9.38 	 126.736 	 56.378 
9.39 	 124.541 	 56.695 
9.40 	 122.067 	 57.177 
9.41 	 120.655 	 58.791 
9.42 	 120.681 	 60.849 
9.43 	 123.343 	 61.670 
9.44 	 125.983 	 61.477 
9.45 	 126.200 	 61.203 
9.46 	 123.026 	 60.773 
9.47 	 123.233 	 59.849 
9.48 	 123.339 	 58.286 
9.49 	 120.927 	 56.410 
9.50 	 120.949 	 55.370 
9.51 	 120.282 	 54.964 
9.52 	 --undefined-- 	 54.172 
9.53 	 227.713 	 52.556 
9.54 	 227.332 	 50.042 
9.55 	 226.806 	 47.879 
9.56 	 --undefined-- 	 52.518 
9.57 	 --undefined-- 	 59.069 
9.58 	 --undefined-- 	 62.835 
9.59 	 154.695 	 64.191 
9.60 	 155.618 	 64.249 
9.61 	 156.280 	 64.160 
9.62 	 157.395 	 64.196 
9.63 	 160.074 	 63.997 
9.64 	 141.123 	 63.476 
9.65 	 120.201 	 62.978 
9.66 	 120.518 	 62.647 
9.67 	 121.989 	 62.095 
9.68 	 123.592 	 61.099 
9.69 	 125.131 	 59.476 
9.70 	 127.045 	 56.890 
9.71 	 126.361 	 52.944 
9.72 	 124.979 	 47.822 
9.73 	 123.241 	 43.041 
9.74 	 --undefined-- 	 39.565 
9.75 	 --undefined-- 	 36.662 
9.76 	 --undefined-- 	 34.613 
9.77 	 --undefined-- 	 34.045 
9.78 	 --undefined-- 	 33.612 
9.79 	 --undefined-- 	 33.450 
9.80 	 --undefined-- 	 33.673 
9.81 	 --undefined-- 	 32.962 
9.82 	 --undefined-- 	 31.208 
9.83 	 --undefined-- 	 29.424 
9.84 	 --undefined-- 	 29.525 
9.85 	 --undefined-- 	 31.872 
9.86 	 --undefined-- 	 33.382 
9.87 	 --undefined-- 	 33.117 
9.88 	 --undefined-- 	 31.408 
9.89 	 --undefined-- 	 29.652 
9.90 	 --undefined-- 	 30.686 
9.91 	 --undefined-- 	 33.165 
9.92 	 --undefined-- 	 35.340 
9.93 	 --undefined-- 	 37.064 
9.94 	 --undefined-- 	 39.231 
9.95 	 --undefined-- 	 41.952 
9.96 	 --undefined-- 	 --undefined-- 
9.97 	 --undefined-- 	 --undefined-- 
9.98 	 --undefined-- 	 --undefined-- 
9.99 	 --undefined-- 	 --undefined-- 
10.00 	 --undefined-- 	 --undefined-- 
