'timestamp' 	 'V_Pitch' 	 'V_Intensity' 
7.55 	 124.949 	 45.034 
7.56 	 130.233 	 50.803 
7.57 	 134.607 	 58.094 
7.58 	 133.262 	 62.767 
7.59 	 132.961 	 65.042 
7.60 	 132.188 	 65.736 
7.61 	 130.511 	 65.485 
7.62 	 129.145 	 64.693 
7.63 	 129.439 	 63.783 
7.64 	 130.809 	 62.947 
7.65 	 132.571 	 62.077 
7.66 	 134.854 	 61.335 
7.67 	 136.089 	 60.972 
7.68 	 136.258 	 60.650 
7.69 	 135.997 	 60.359 
7.70 	 135.848 	 60.590 
7.71 	 136.863 	 60.876 
7.72 	 137.930 	 60.329 
7.73 	 138.843 	 59.073 
7.74 	 138.416 	 56.881 
7.75 	 136.168 	 52.555 
7.76 	 135.242 	 45.771 
7.77 	 135.496 	 40.107 
7.78 	 --undefined-- 	 37.644 
7.79 	 --undefined-- 	 35.923 
7.80 	 --undefined-- 	 34.398 
7.81 	 --undefined-- 	 33.491 
7.82 	 --undefined-- 	 35.611 
7.83 	 376.337 	 40.489 
7.84 	 376.744 	 42.575 
7.85 	 377.914 	 40.864 
7.86 	 --undefined-- 	 36.320 
7.87 	 --undefined-- 	 31.499 
7.88 	 --undefined-- 	 28.160 
7.89 	 --undefined-- 	 27.306 
7.90 	 --undefined-- 	 27.854 
7.91 	 --undefined-- 	 28.722 
7.92 	 --undefined-- 	 29.259 
7.93 	 --undefined-- 	 30.367 
7.94 	 --undefined-- 	 32.133 
7.95 	 --undefined-- 	 33.892 
7.96 	 --undefined-- 	 35.009 
7.97 	 --undefined-- 	 36.203 
7.98 	 --undefined-- 	 37.090 
7.99 	 --undefined-- 	 36.624 
8.00 	 --undefined-- 	 36.241 
8.01 	 --undefined-- 	 36.135 
8.02 	 --undefined-- 	 37.428 
8.03 	 --undefined-- 	 40.180 
8.04 	 --undefined-- 	 42.940 
8.05 	 --undefined-- 	 44.557 
8.06 	 --undefined-- 	 44.620 
8.07 	 --undefined-- 	 43.947 
8.08 	 --undefined-- 	 42.461 
8.09 	 --undefined-- 	 40.229 
8.10 	 --undefined-- 	 39.112 
8.11 	 --undefined-- 	 40.863 
8.12 	 --undefined-- 	 43.551 
8.13 	 --undefined-- 	 45.110 
8.14 	 --undefined-- 	 44.770 
8.15 	 --undefined-- 	 42.941 
8.16 	 --undefined-- 	 40.848 
8.17 	 --undefined-- 	 40.042 
8.18 	 --undefined-- 	 40.983 
8.19 	 --undefined-- 	 41.747 
8.20 	 --undefined-- 	 42.080 
8.21 	 --undefined-- 	 41.939 
8.22 	 --undefined-- 	 41.537 
8.23 	 --undefined-- 	 41.391 
8.24 	 --undefined-- 	 42.144 
8.25 	 --undefined-- 	 42.797 
8.26 	 --undefined-- 	 43.073 
8.27 	 --undefined-- 	 43.302 
8.28 	 --undefined-- 	 42.973 
8.29 	 --undefined-- 	 41.510 
8.30 	 --undefined-- 	 39.152 
8.31 	 --undefined-- 	 37.872 
8.32 	 --undefined-- 	 39.617 
8.33 	 --undefined-- 	 41.922 
8.34 	 --undefined-- 	 44.272 
8.35 	 --undefined-- 	 45.892 
8.36 	 --undefined-- 	 45.826 
8.37 	 --undefined-- 	 44.263 
8.38 	 --undefined-- 	 41.717 
8.39 	 --undefined-- 	 38.266 
8.40 	 --undefined-- 	 36.815 
8.41 	 --undefined-- 	 39.415 
8.42 	 --undefined-- 	 41.430 
8.43 	 --undefined-- 	 44.207 
8.44 	 --undefined-- 	 49.579 
8.45 	 --undefined-- 	 54.684 
8.46 	 --undefined-- 	 57.650 
8.47 	 --undefined-- 	 58.439 
8.48 	 --undefined-- 	 57.518 
8.49 	 --undefined-- 	 55.286 
8.50 	 --undefined-- 	 52.893 
8.51 	 --undefined-- 	 50.798 
8.52 	 --undefined-- 	 49.013 
8.53 	 --undefined-- 	 47.231 
8.54 	 --undefined-- 	 45.194 
8.55 	 --undefined-- 	 44.900 
8.56 	 --undefined-- 	 45.165 
8.57 	 --undefined-- 	 44.217 
8.58 	 --undefined-- 	 41.509 
8.59 	 --undefined-- 	 38.400 
8.60 	 --undefined-- 	 36.300 
8.61 	 --undefined-- 	 36.219 
8.62 	 --undefined-- 	 37.920 
8.63 	 --undefined-- 	 39.722 
8.64 	 --undefined-- 	 41.942 
8.65 	 --undefined-- 	 43.793 
8.66 	 --undefined-- 	 44.001 
8.67 	 --undefined-- 	 42.403 
8.68 	 --undefined-- 	 39.751 
8.69 	 --undefined-- 	 36.512 
8.70 	 --undefined-- 	 35.856 
8.71 	 --undefined-- 	 38.228 
8.72 	 --undefined-- 	 40.416 
8.73 	 --undefined-- 	 41.163 
8.74 	 --undefined-- 	 40.705 
8.75 	 --undefined-- 	 40.440 
8.76 	 --undefined-- 	 40.881 
8.77 	 --undefined-- 	 42.098 
8.78 	 --undefined-- 	 42.881 
8.79 	 --undefined-- 	 42.389 
8.80 	 --undefined-- 	 40.769 
8.81 	 --undefined-- 	 38.648 
8.82 	 --undefined-- 	 37.069 
8.83 	 --undefined-- 	 36.373 
8.84 	 --undefined-- 	 38.518 
8.85 	 --undefined-- 	 41.594 
8.86 	 --undefined-- 	 44.165 
8.87 	 --undefined-- 	 45.819 
8.88 	 --undefined-- 	 45.730 
8.89 	 --undefined-- 	 43.427 
8.90 	 --undefined-- 	 39.589 
8.91 	 --undefined-- 	 36.655 
8.92 	 --undefined-- 	 37.680 
8.93 	 --undefined-- 	 41.202 
8.94 	 --undefined-- 	 43.725 
8.95 	 --undefined-- 	 44.966 
8.96 	 --undefined-- 	 45.380 
8.97 	 --undefined-- 	 45.209 
8.98 	 335.373 	 44.510 
8.99 	 317.171 	 42.851 
9.00 	 --undefined-- 	 41.851 
9.01 	 --undefined-- 	 43.543 
9.02 	 --undefined-- 	 45.310 
9.03 	 --undefined-- 	 44.868 
9.04 	 --undefined-- 	 43.346 
9.05 	 309.143 	 43.561 
9.06 	 316.513 	 44.984 
9.07 	 --undefined-- 	 45.721 
9.08 	 --undefined-- 	 45.542 
9.09 	 --undefined-- 	 44.389 
9.10 	 --undefined-- 	 41.940 
9.11 	 --undefined-- 	 40.654 
9.12 	 --undefined-- 	 40.251 
9.13 	 --undefined-- 	 38.931 
9.14 	 --undefined-- 	 41.534 
9.15 	 --undefined-- 	 45.681 
9.16 	 --undefined-- 	 47.551 
9.17 	 --undefined-- 	 47.080 
9.18 	 --undefined-- 	 46.415 
9.19 	 --undefined-- 	 52.927 
9.20 	 142.960 	 59.121 
9.21 	 139.643 	 62.567 
9.22 	 139.916 	 64.566 
9.23 	 139.511 	 66.213 
9.24 	 140.217 	 67.247 
9.25 	 141.525 	 67.484 
9.26 	 143.299 	 67.217 
9.27 	 145.204 	 66.742 
9.28 	 146.693 	 66.184 
9.29 	 147.867 	 65.384 
9.30 	 148.995 	 64.391 
9.31 	 150.376 	 63.465 
9.32 	 151.505 	 62.644 
9.33 	 152.339 	 61.739 
9.34 	 154.422 	 60.696 
9.35 	 156.844 	 59.286 
9.36 	 156.109 	 56.821 
9.37 	 153.062 	 52.790 
9.38 	 151.455 	 48.558 
9.39 	 151.218 	 48.234 
9.40 	 157.357 	 53.097 
9.41 	 158.759 	 57.381 
9.42 	 159.613 	 58.832 
9.43 	 159.959 	 58.505 
9.44 	 170.397 	 59.389 
9.45 	 169.995 	 61.450 
9.46 	 169.195 	 62.978 
9.47 	 168.784 	 63.424 
9.48 	 169.000 	 63.092 
9.49 	 169.209 	 62.706 
9.50 	 169.780 	 63.141 
9.51 	 172.012 	 65.092 
9.52 	 173.071 	 66.763 
9.53 	 174.382 	 66.839 
9.54 	 175.438 	 65.474 
9.55 	 176.030 	 63.732 
9.56 	 175.935 	 62.604 
9.57 	 175.146 	 62.002 
9.58 	 173.666 	 61.367 
9.59 	 171.353 	 59.951 
9.60 	 168.030 	 57.140 
9.61 	 155.382 	 55.101 
9.62 	 154.735 	 57.393 
9.63 	 154.471 	 59.611 
9.64 	 153.074 	 60.939 
9.65 	 150.716 	 62.236 
9.66 	 149.203 	 63.451 
9.67 	 147.179 	 64.096 
9.68 	 144.329 	 64.156 
9.69 	 142.420 	 63.927 
9.70 	 141.278 	 63.305 
9.71 	 140.518 	 61.834 
9.72 	 139.623 	 59.235 
9.73 	 137.740 	 55.810 
9.74 	 129.639 	 53.429 
9.75 	 130.016 	 54.329 
9.76 	 131.916 	 56.465 
9.77 	 134.383 	 58.441 
9.78 	 136.211 	 59.793 
9.79 	 136.923 	 59.805 
9.80 	 136.564 	 57.913 
9.81 	 134.633 	 53.758 
9.82 	 --undefined-- 	 47.205 
9.83 	 --undefined-- 	 40.108 
9.84 	 --undefined-- 	 36.511 
9.85 	 --undefined-- 	 34.429 
9.86 	 --undefined-- 	 32.735 
9.87 	 --undefined-- 	 31.150 
9.88 	 --undefined-- 	 29.910 
9.89 	 --undefined-- 	 29.388 
9.90 	 --undefined-- 	 33.809 
9.91 	 --undefined-- 	 44.810 
9.92 	 --undefined-- 	 52.680 
9.93 	 140.196 	 57.283 
9.94 	 138.624 	 59.691 
9.95 	 136.469 	 60.860 
9.96 	 135.558 	 --undefined-- 
9.97 	 134.834 	 --undefined-- 
9.98 	 --undefined-- 	 --undefined-- 
9.99 	 --undefined-- 	 --undefined-- 
10.00 	 --undefined-- 	 --undefined-- 
