'timestamp' 	 'V_Pitch' 	 'V_Intensity' 
7.39 	 158.724 	 56.169 
7.40 	 159.354 	 60.069 
7.41 	 164.212 	 61.082 
7.42 	 165.610 	 60.089 
7.43 	 166.335 	 57.653 
7.44 	 166.217 	 53.546 
7.45 	 164.298 	 48.596 
7.46 	 --undefined-- 	 52.270 
7.47 	 --undefined-- 	 58.034 
7.48 	 --undefined-- 	 60.612 
7.49 	 --undefined-- 	 60.594 
7.50 	 --undefined-- 	 59.340 
7.51 	 --undefined-- 	 58.568 
7.52 	 --undefined-- 	 57.908 
7.53 	 --undefined-- 	 55.968 
7.54 	 --undefined-- 	 51.652 
7.55 	 --undefined-- 	 45.698 
7.56 	 --undefined-- 	 48.524 
7.57 	 --undefined-- 	 52.693 
7.58 	 --undefined-- 	 57.732 
7.59 	 149.713 	 62.558 
7.60 	 147.297 	 65.048 
7.61 	 141.935 	 65.047 
7.62 	 139.033 	 62.439 
7.63 	 137.297 	 56.979 
7.64 	 132.821 	 49.491 
7.65 	 133.282 	 43.822 
7.66 	 --undefined-- 	 40.382 
7.67 	 --undefined-- 	 39.433 
7.68 	 --undefined-- 	 42.798 
7.69 	 --undefined-- 	 53.029 
7.70 	 --undefined-- 	 60.823 
7.71 	 133.312 	 65.123 
7.72 	 133.885 	 66.766 
7.73 	 132.973 	 66.765 
7.74 	 130.538 	 66.111 
7.75 	 127.792 	 65.479 
7.76 	 125.872 	 64.962 
7.77 	 124.311 	 64.282 
7.78 	 123.672 	 63.044 
7.79 	 123.976 	 61.213 
7.80 	 125.043 	 58.799 
7.81 	 119.406 	 55.026 
7.82 	 120.539 	 49.421 
7.83 	 123.480 	 44.080 
7.84 	 123.835 	 41.408 
7.85 	 --undefined-- 	 39.666 
7.86 	 --undefined-- 	 41.823 
7.87 	 132.040 	 47.600 
7.88 	 131.618 	 52.184 
7.89 	 131.396 	 55.092 
7.90 	 132.859 	 56.940 
7.91 	 134.073 	 58.664 
7.92 	 135.790 	 61.357 
7.93 	 137.576 	 64.207 
7.94 	 138.564 	 65.765 
7.95 	 140.929 	 65.895 
7.96 	 144.621 	 65.070 
7.97 	 149.100 	 63.823 
7.98 	 153.585 	 62.702 
7.99 	 160.994 	 61.670 
8.00 	 165.393 	 59.946 
8.01 	 176.984 	 57.363 
8.02 	 180.610 	 54.586 
8.03 	 185.433 	 52.919 
8.04 	 195.951 	 52.630 
8.05 	 201.568 	 52.219 
8.06 	 204.961 	 51.062 
8.07 	 205.207 	 48.967 
8.08 	 204.228 	 45.559 
8.09 	 204.165 	 40.648 
8.10 	 --undefined-- 	 35.279 
8.11 	 --undefined-- 	 31.450 
8.12 	 --undefined-- 	 29.569 
8.13 	 --undefined-- 	 29.667 
8.14 	 --undefined-- 	 30.498 
8.15 	 --undefined-- 	 30.984 
8.16 	 --undefined-- 	 30.235 
8.17 	 --undefined-- 	 28.778 
8.18 	 --undefined-- 	 29.162 
8.19 	 --undefined-- 	 30.603 
8.20 	 --undefined-- 	 31.579 
8.21 	 --undefined-- 	 31.951 
8.22 	 --undefined-- 	 31.617 
8.23 	 --undefined-- 	 31.046 
8.24 	 --undefined-- 	 30.680 
8.25 	 --undefined-- 	 29.720 
8.26 	 --undefined-- 	 30.415 
8.27 	 --undefined-- 	 33.864 
8.28 	 --undefined-- 	 37.003 
8.29 	 --undefined-- 	 38.890 
8.30 	 --undefined-- 	 39.272 
8.31 	 --undefined-- 	 38.160 
8.32 	 --undefined-- 	 37.003 
8.33 	 --undefined-- 	 36.709 
8.34 	 --undefined-- 	 37.868 
8.35 	 --undefined-- 	 39.554 
8.36 	 --undefined-- 	 40.686 
8.37 	 --undefined-- 	 41.409 
8.38 	 --undefined-- 	 42.019 
8.39 	 --undefined-- 	 42.066 
8.40 	 --undefined-- 	 41.467 
8.41 	 --undefined-- 	 40.831 
8.42 	 --undefined-- 	 40.593 
8.43 	 --undefined-- 	 40.833 
8.44 	 --undefined-- 	 40.702 
8.45 	 --undefined-- 	 40.495 
8.46 	 --undefined-- 	 39.775 
8.47 	 --undefined-- 	 39.801 
8.48 	 --undefined-- 	 41.892 
8.49 	 --undefined-- 	 43.890 
8.50 	 --undefined-- 	 44.607 
8.51 	 --undefined-- 	 44.689 
8.52 	 --undefined-- 	 43.834 
8.53 	 --undefined-- 	 40.990 
8.54 	 --undefined-- 	 37.429 
8.55 	 --undefined-- 	 37.235 
8.56 	 --undefined-- 	 40.306 
8.57 	 --undefined-- 	 47.725 
8.58 	 --undefined-- 	 54.472 
8.59 	 100.884 	 59.316 
8.60 	 115.250 	 62.287 
8.61 	 112.129 	 63.481 
8.62 	 110.865 	 63.431 
8.63 	 110.564 	 62.904 
8.64 	 110.212 	 62.336 
8.65 	 109.986 	 61.713 
8.66 	 110.144 	 61.004 
8.67 	 110.435 	 60.369 
8.68 	 110.903 	 59.888 
8.69 	 111.549 	 59.355 
8.70 	 112.745 	 58.589 
8.71 	 113.808 	 57.246 
8.72 	 114.312 	 55.491 
8.73 	 117.628 	 54.661 
8.74 	 118.007 	 54.595 
8.75 	 117.882 	 54.539 
8.76 	 118.475 	 54.595 
8.77 	 119.374 	 54.793 
8.78 	 120.284 	 54.823 
8.79 	 121.903 	 54.506 
8.80 	 123.413 	 53.720 
8.81 	 123.442 	 52.196 
8.82 	 124.173 	 51.647 
8.83 	 140.106 	 56.331 
8.84 	 140.316 	 61.414 
8.85 	 141.851 	 64.702 
8.86 	 143.434 	 66.374 
8.87 	 144.428 	 66.744 
8.88 	 145.260 	 66.123 
8.89 	 146.819 	 64.911 
8.90 	 149.825 	 63.585 
8.91 	 153.061 	 62.373 
8.92 	 155.272 	 60.865 
8.93 	 158.375 	 59.004 
8.94 	 161.478 	 57.581 
8.95 	 164.272 	 56.663 
8.96 	 168.620 	 56.407 
8.97 	 172.820 	 57.054 
8.98 	 175.148 	 58.025 
8.99 	 175.759 	 58.772 
9.00 	 174.915 	 58.955 
9.01 	 172.413 	 58.890 
9.02 	 169.268 	 59.745 
9.03 	 166.428 	 61.365 
9.04 	 164.385 	 62.241 
9.05 	 162.041 	 62.130 
9.06 	 155.970 	 61.433 
9.07 	 152.840 	 60.504 
9.08 	 145.818 	 59.681 
9.09 	 140.373 	 59.176 
9.10 	 134.123 	 58.728 
9.11 	 131.082 	 57.349 
9.12 	 128.346 	 54.642 
9.13 	 126.393 	 52.136 
9.14 	 125.486 	 51.431 
9.15 	 124.912 	 51.808 
9.16 	 124.069 	 52.689 
9.17 	 123.339 	 54.188 
9.18 	 123.412 	 57.412 
9.19 	 123.356 	 61.270 
9.20 	 123.506 	 63.463 
9.21 	 123.586 	 63.890 
9.22 	 123.014 	 63.421 
9.23 	 122.311 	 62.747 
9.24 	 122.020 	 62.054 
9.25 	 122.179 	 61.330 
9.26 	 122.488 	 60.531 
9.27 	 122.488 	 59.353 
9.28 	 121.978 	 57.265 
9.29 	 120.980 	 53.973 
9.30 	 118.744 	 51.820 
9.31 	 --undefined-- 	 56.248 
9.32 	 --undefined-- 	 60.122 
9.33 	 --undefined-- 	 61.558 
9.34 	 --undefined-- 	 61.228 
9.35 	 --undefined-- 	 59.020 
9.36 	 --undefined-- 	 54.297 
9.37 	 --undefined-- 	 46.922 
9.38 	 --undefined-- 	 37.326 
9.39 	 --undefined-- 	 31.758 
9.40 	 --undefined-- 	 40.401 
9.41 	 --undefined-- 	 51.169 
9.42 	 --undefined-- 	 56.813 
9.43 	 --undefined-- 	 58.066 
9.44 	 --undefined-- 	 57.720 
9.45 	 157.962 	 61.844 
9.46 	 155.084 	 65.271 
9.47 	 151.975 	 66.318 
9.48 	 150.750 	 65.935 
9.49 	 150.462 	 65.108 
9.50 	 150.221 	 64.323 
9.51 	 149.428 	 63.660 
9.52 	 148.565 	 62.982 
9.53 	 148.417 	 61.946 
9.54 	 148.875 	 60.596 
9.55 	 150.268 	 59.430 
9.56 	 151.263 	 58.522 
9.57 	 151.438 	 57.392 
9.58 	 151.159 	 55.533 
9.59 	 150.535 	 53.327 
9.60 	 --undefined-- 	 55.141 
9.61 	 --undefined-- 	 58.579 
9.62 	 --undefined-- 	 60.021 
9.63 	 --undefined-- 	 60.173 
9.64 	 --undefined-- 	 60.069 
9.65 	 --undefined-- 	 59.962 
9.66 	 --undefined-- 	 59.820 
9.67 	 --undefined-- 	 59.980 
9.68 	 --undefined-- 	 60.020 
9.69 	 --undefined-- 	 59.135 
9.70 	 --undefined-- 	 57.135 
9.71 	 --undefined-- 	 54.171 
9.72 	 --undefined-- 	 49.347 
9.73 	 --undefined-- 	 41.371 
9.74 	 --undefined-- 	 31.900 
9.75 	 --undefined-- 	 29.901 
9.76 	 --undefined-- 	 34.026 
9.77 	 --undefined-- 	 43.605 
9.78 	 --undefined-- 	 51.697 
9.79 	 --undefined-- 	 57.627 
9.80 	 --undefined-- 	 61.604 
9.81 	 --undefined-- 	 63.688 
9.82 	 --undefined-- 	 65.135 
9.83 	 112.863 	 66.045 
9.84 	 111.630 	 65.656 
9.85 	 110.134 	 64.373 
9.86 	 109.031 	 63.137 
9.87 	 108.011 	 62.215 
9.88 	 107.193 	 61.494 
9.89 	 106.672 	 60.791 
9.90 	 106.280 	 60.077 
9.91 	 106.074 	 59.518 
9.92 	 105.628 	 59.064 
9.93 	 104.441 	 58.479 
9.94 	 103.598 	 57.664 
9.95 	 103.198 	 56.749 
9.96 	 103.445 	 --undefined-- 
9.97 	 104.066 	 --undefined-- 
9.98 	 --undefined-- 	 --undefined-- 
9.99 	 --undefined-- 	 --undefined-- 
10.00 	 --undefined-- 	 --undefined-- 
